,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,State Holiday,Datetime
7736,64 F,61 F,88 %,WNW,6 mph,0 mph,30.0 in,0,2017-06-10 03:30:00
7737,64 F,61 F,88 %,WNW,7 mph,0 mph,30.0 in,0,2017-06-10 04:00:00
7738,64 F,59 F,83 %,NW,5 mph,0 mph,30.0 in,0,2017-06-10 04:30:00
7739,66 F,61 F,83 %,NW,3 mph,0 mph,30.0 in,0,2017-06-10 05:00:00
7740,66 F,59 F,78 %,WNW,5 mph,0 mph,30.0 in,0,2017-06-10 05:30:00
7741,66 F,61 F,83 %,NW,5 mph,0 mph,30.0 in,0,2017-06-10 06:00:00
7742,66 F,59 F,78 %,NW,8 mph,0 mph,30.0 in,0,2017-06-10 06:30:00
7743,66 F,59 F,78 %,NNW,9 mph,0 mph,30.0 in,0,2017-06-10 07:00:00
7744,66 F,59 F,78 %,NNW,8 mph,20 mph,30.0 in,0,2017-06-10 07:30:00
7745,68 F,59 F,73 %,NW,9 mph,0 mph,30.0 in,0,2017-06-10 08:00:00
7746,70 F,59 F,68 %,NW,9 mph,0 mph,30.0 in,0,2017-06-10 08:30:00
7747,73 F,61 F,65 %,NW,10 mph,0 mph,30.0 in,0,2017-06-10 09:00:00
7748,75 F,59 F,57 %,WNW,7 mph,0 mph,30.0 in,0,2017-06-10 09:30:00
7749,75 F,59 F,57 %,W,5 mph,0 mph,30.0 in,0,2017-06-10 10:00:00
7750,77 F,55 F,47 %,SW,3 mph,0 mph,30.0 in,0,2017-06-10 10:30:00
7751,77 F,59 F,54 %,S,7 mph,0 mph,30.0 in,0,2017-06-10 11:00:00
7752,77 F,57 F,50 %,SSW,6 mph,0 mph,30.0 in,0,2017-06-10 11:30:00
7753,77 F,57 F,50 %,SSW,8 mph,0 mph,30.1 in,0,2017-06-10 12:00:00
7755,77 F,57 F,50 %,SSW,10 mph,0 mph,30.1 in,0,2017-06-10 13:00:00
7757,79 F,63 F,57 %,SSW,12 mph,0 mph,30.1 in,0,2017-06-10 14:00:00
7759,77 F,64 F,65 %,SSW,13 mph,0 mph,30.0 in,0,2017-06-10 15:00:00
7761,77 F,63 F,61 %,SSW,14 mph,0 mph,30.0 in,0,2017-06-10 16:00:00
7763,77 F,63 F,61 %,SSW,14 mph,0 mph,30.0 in,0,2017-06-10 17:00:00
7765,75 F,64 F,69 %,SSW,13 mph,0 mph,30.0 in,0,2017-06-10 18:00:00
7767,75 F,66 F,73 %,SSW,14 mph,0 mph,30.0 in,0,2017-06-10 19:00:00
7769,75 F,66 F,73 %,SW,13 mph,0 mph,30.0 in,0,2017-06-10 20:00:00
7771,73 F,68 F,83 %,SW,10 mph,0 mph,30.0 in,0,2017-06-10 21:00:00
7773,72 F,68 F,88 %,SW,9 mph,0 mph,30.0 in,0,2017-06-10 22:00:00
7775,72 F,64 F,78 %,SW,5 mph,0 mph,30.0 in,0,2017-06-10 23:00:00
7777,72 F,66 F,83 %,SW,6 mph,0 mph,30.0 in,0,2017-06-11 00:00:00
7779,70 F,63 F,78 %,WNW,3 mph,0 mph,30.0 in,0,2017-06-11 01:00:00
7780,70 F,57 F,64 %,WNW,3 mph,0 mph,30.0 in,0,2017-06-11 01:30:00
7781,70 F,55 F,60 %,NW,5 mph,0 mph,30.0 in,0,2017-06-11 02:00:00
7782,70 F,55 F,60 %,WNW,5 mph,0 mph,30.0 in,0,2017-06-11 02:30:00
7783,68 F,55 F,64 %,NW,6 mph,0 mph,30.0 in,0,2017-06-11 03:00:00
7784,68 F,54 F,60 %,NW,7 mph,0 mph,30.0 in,0,2017-06-11 03:30:00
7785,68 F,55 F,64 %,NW,8 mph,0 mph,30.0 in,0,2017-06-11 04:00:00
7786,68 F,57 F,68 %,NW,7 mph,0 mph,30.0 in,0,2017-06-11 04:30:00
7787,68 F,57 F,68 %,NW,8 mph,0 mph,30.0 in,0,2017-06-11 05:00:00
7788,68 F,55 F,64 %,NW,8 mph,0 mph,30.0 in,0,2017-06-11 05:30:00
7789,68 F,55 F,64 %,NW,9 mph,0 mph,30.0 in,0,2017-06-11 06:00:00
7790,68 F,54 F,60 %,NW,9 mph,0 mph,30.0 in,0,2017-06-11 06:30:00
7791,68 F,54 F,60 %,WNW,8 mph,0 mph,30.0 in,0,2017-06-11 07:00:00
7792,70 F,54 F,56 %,NW,9 mph,0 mph,30.0 in,0,2017-06-11 07:30:00
7793,72 F,54 F,53 %,NW,9 mph,0 mph,30.0 in,0,2017-06-11 08:00:00
7794,73 F,55 F,53 %,NW,10 mph,25 mph,30.0 in,0,2017-06-11 08:30:00
7795,75 F,55 F,50 %,WNW,9 mph,0 mph,30.0 in,0,2017-06-11 09:00:00
7796,77 F,54 F,44 %,WNW,8 mph,0 mph,30.0 in,0,2017-06-11 09:30:00
7797,77 F,55 F,47 %,VAR,2 mph,0 mph,30.0 in,0,2017-06-11 10:00:00
7798,75 F,59 F,57 %,SSW,6 mph,0 mph,30.0 in,0,2017-06-11 10:30:00
7799,79 F,57 F,47 %,SSW,7 mph,0 mph,30.0 in,0,2017-06-11 11:00:00
7800,81 F,59 F,48 %,SSW,8 mph,0 mph,30.0 in,0,2017-06-11 11:30:00
7801,81 F,59 F,48 %,SSW,9 mph,0 mph,30.0 in,0,2017-06-11 12:00:00
7803,81 F,63 F,54 %,SSW,10 mph,0 mph,30.0 in,0,2017-06-11 13:00:00
7805,81 F,63 F,54 %,SSW,12 mph,0 mph,30.0 in,0,2017-06-11 14:00:00
7807,79 F,61 F,54 %,SSW,13 mph,0 mph,30.0 in,0,2017-06-11 15:00:00
7809,82 F,59 F,45 %,SW,13 mph,0 mph,30.0 in,0,2017-06-11 16:00:00
7811,81 F,57 F,45 %,SSW,12 mph,0 mph,30.0 in,0,2017-06-11 17:00:00
7813,81 F,61 F,51 %,SSW,12 mph,0 mph,30.0 in,0,2017-06-11 18:00:00
7815,79 F,66 F,65 %,SW,13 mph,0 mph,30.0 in,0,2017-06-11 19:00:00
7817,77 F,68 F,74 %,SSW,10 mph,0 mph,30.0 in,0,2017-06-11 20:00:00
7819,75 F,70 F,83 %,SSW,7 mph,0 mph,30.0 in,0,2017-06-11 21:00:00
7821,73 F,70 F,88 %,SSW,5 mph,0 mph,30.0 in,0,2017-06-11 22:00:00
7823,72 F,68 F,88 %,WSW,7 mph,0 mph,30.0 in,0,2017-06-11 23:00:00
7825,72 F,68 F,88 %,WSW,6 mph,0 mph,30.0 in,0,2017-06-12 00:00:00
7827,72 F,57 F,60 %,WNW,3 mph,0 mph,30.0 in,0,2017-06-12 01:00:00
7828,72 F,54 F,53 %,VAR,2 mph,0 mph,30.0 in,0,2017-06-12 01:30:00
7829,70 F,54 F,56 %,NNW,6 mph,0 mph,30.0 in,0,2017-06-12 02:00:00
7830,70 F,54 F,56 %,NNW,10 mph,0 mph,30.0 in,0,2017-06-12 02:30:00
7831,70 F,48 F,46 %,NW,7 mph,0 mph,30.0 in,0,2017-06-12 03:00:00
7832,70 F,48 F,46 %,NW,9 mph,0 mph,30.0 in,0,2017-06-12 03:30:00
7833,70 F,46 F,43 %,NW,9 mph,0 mph,30.0 in,0,2017-06-12 04:00:00
7834,70 F,50 F,49 %,NW,7 mph,0 mph,30.0 in,0,2017-06-12 04:30:00
7835,72 F,50 F,46 %,NW,8 mph,0 mph,30.0 in,0,2017-06-12 05:00:00
7836,70 F,50 F,49 %,NW,9 mph,0 mph,30.0 in,0,2017-06-12 05:30:00
7837,70 F,50 F,49 %,NW,9 mph,0 mph,30.0 in,0,2017-06-12 06:00:00
7838,70 F,50 F,49 %,NW,9 mph,0 mph,30.0 in,0,2017-06-12 06:30:00
7839,70 F,50 F,49 %,NNW,9 mph,0 mph,30.0 in,0,2017-06-12 07:00:00
7840,72 F,50 F,46 %,NNW,7 mph,0 mph,30.0 in,0,2017-06-12 07:30:00
7841,72 F,50 F,46 %,N,3 mph,0 mph,30.0 in,0,2017-06-12 08:00:00
7842,75 F,50 F,41 %,N,3 mph,0 mph,30.0 in,0,2017-06-12 08:30:00
7843,77 F,52 F,41 %,NNW,1 mph,0 mph,30.0 in,0,2017-06-12 09:00:00
7844,79 F,54 F,42 %,NE,6 mph,0 mph,30.0 in,0,2017-06-12 09:30:00
7845,79 F,63 F,57 %,ENE,9 mph,0 mph,30.0 in,0,2017-06-12 10:00:00
7846,81 F,57 F,45 %,ENE,9 mph,0 mph,30.0 in,0,2017-06-12 10:30:00
7847,82 F,57 F,42 %,ENE,9 mph,0 mph,30.0 in,0,2017-06-12 11:00:00
7848,82 F,61 F,48 %,E,9 mph,0 mph,30.0 in,0,2017-06-12 11:30:00
7849,81 F,63 F,54 %,ENE,10 mph,0 mph,30.0 in,0,2017-06-12 12:00:00
7851,82 F,55 F,39 %,E,10 mph,0 mph,30.0 in,0,2017-06-12 13:00:00
7853,81 F,64 F,58 %,E,10 mph,0 mph,30.0 in,0,2017-06-12 14:00:00
7855,81 F,63 F,54 %,ESE,8 mph,0 mph,30.0 in,0,2017-06-12 15:00:00
7857,81 F,61 F,51 %,SE,7 mph,0 mph,30.0 in,0,2017-06-12 16:00:00
7859,82 F,61 F,48 %,SE,6 mph,0 mph,30.0 in,0,2017-06-12 17:00:00
7861,81 F,63 F,54 %,SE,7 mph,0 mph,30.0 in,0,2017-06-12 18:00:00
7863,81 F,61 F,51 %,S,6 mph,0 mph,30.0 in,0,2017-06-12 19:00:00
7865,79 F,66 F,65 %,SSW,7 mph,0 mph,29.9 in,0,2017-06-12 20:00:00
7867,77 F,68 F,74 %,SSW,8 mph,0 mph,29.9 in,0,2017-06-12 21:00:00
7869,77 F,66 F,69 %,SSW,3 mph,0 mph,29.9 in,0,2017-06-12 22:00:00
7871,75 F,66 F,73 %,SW,3 mph,0 mph,30.0 in,0,2017-06-12 23:00:00
7873,75 F,66 F,73 %,SW,7 mph,0 mph,30.0 in,0,2017-06-13 00:00:00
7875,73 F,61 F,65 %,SW,5 mph,0 mph,29.9 in,0,2017-06-13 01:00:00
7876,75 F,61 F,61 %,W,5 mph,0 mph,29.9 in,0,2017-06-13 01:30:00
7877,75 F,59 F,57 %,WNW,3 mph,0 mph,29.9 in,0,2017-06-13 02:00:00
7878,73 F,59 F,61 %,SW,5 mph,0 mph,29.9 in,0,2017-06-13 02:30:00
7879,72 F,59 F,64 %,W,3 mph,0 mph,29.9 in,0,2017-06-13 03:00:00
7880,70 F,59 F,68 %,W,2 mph,0 mph,29.9 in,0,2017-06-13 03:30:00
7881,70 F,55 F,60 %,WNW,5 mph,0 mph,29.9 in,0,2017-06-13 04:00:00
7882,72 F,55 F,57 %,NW,6 mph,0 mph,29.9 in,0,2017-06-13 04:30:00
7883,72 F,57 F,60 %,WNW,3 mph,0 mph,29.9 in,0,2017-06-13 05:00:00
7884,72 F,55 F,57 %,WNW,6 mph,0 mph,29.9 in,0,2017-06-13 05:30:00
7885,72 F,55 F,57 %,WNW,7 mph,0 mph,29.9 in,0,2017-06-13 06:00:00
7886,72 F,55 F,57 %,WNW,5 mph,0 mph,29.9 in,0,2017-06-13 06:30:00
7887,73 F,55 F,53 %,WNW,5 mph,0 mph,29.9 in,0,2017-06-13 07:00:00
7888,73 F,55 F,53 %,WNW,5 mph,0 mph,29.9 in,0,2017-06-13 07:30:00
7889,75 F,55 F,50 %,WNW,7 mph,0 mph,29.9 in,0,2017-06-13 08:00:00
7890,75 F,55 F,50 %,NW,7 mph,0 mph,29.9 in,0,2017-06-13 08:30:00
7891,79 F,57 F,47 %,NW,5 mph,0 mph,29.9 in,0,2017-06-13 09:00:00
7892,81 F,55 F,42 %,NW,5 mph,0 mph,29.9 in,0,2017-06-13 09:30:00
7893,81 F,59 F,48 %,VAR,2 mph,0 mph,29.9 in,0,2017-06-13 10:00:00
7894,81 F,61 F,51 %,SSW,6 mph,0 mph,29.9 in,0,2017-06-13 10:30:00
7895,82 F,57 F,42 %,SSW,7 mph,0 mph,29.9 in,0,2017-06-13 11:00:00
7896,82 F,61 F,48 %,S,8 mph,0 mph,29.9 in,0,2017-06-13 11:30:00
7897,81 F,64 F,58 %,SSW,9 mph,0 mph,29.9 in,0,2017-06-13 12:00:00
7899,82 F,63 F,51 %,SSW,12 mph,0 mph,29.9 in,0,2017-06-13 13:00:00
7901,82 F,59 F,45 %,SSW,10 mph,0 mph,29.9 in,0,2017-06-13 14:00:00
7903,82 F,59 F,45 %,S,12 mph,0 mph,29.9 in,0,2017-06-13 15:00:00
7905,84 F,59 F,42 %,SSW,13 mph,0 mph,29.9 in,0,2017-06-13 16:00:00
7907,81 F,61 F,51 %,SSW,13 mph,0 mph,29.9 in,0,2017-06-13 17:00:00
7909,81 F,64 F,58 %,SSW,12 mph,0 mph,29.9 in,0,2017-06-13 18:00:00
7911,81 F,66 F,61 %,SSW,12 mph,0 mph,29.9 in,0,2017-06-13 19:00:00
7913,79 F,68 F,69 %,SW,12 mph,0 mph,29.9 in,0,2017-06-13 20:00:00
7915,77 F,70 F,78 %,SSW,9 mph,0 mph,29.9 in,0,2017-06-13 21:00:00
7917,75 F,72 F,89 %,SSW,7 mph,0 mph,29.9 in,0,2017-06-13 22:00:00
7918,75 F,70 F,83 %,SW,6 mph,0 mph,29.9 in,0,2017-06-13 23:00:00
7920,73 F,68 F,83 %,SW,5 mph,0 mph,29.9 in,0,2017-06-14 00:00:00
7922,73 F,66 F,78 %,W,3 mph,0 mph,29.9 in,0,2017-06-14 01:00:00
7923,75 F,66 F,73 %,WNW,3 mph,0 mph,29.9 in,0,2017-06-14 01:30:00
7924,73 F,64 F,73 %,VAR,2 mph,0 mph,29.9 in,0,2017-06-14 02:00:00
7925,72 F,61 F,69 %,NNW,3 mph,0 mph,29.9 in,0,2017-06-14 02:30:00
7926,72 F,61 F,69 %,NNW,5 mph,0 mph,29.9 in,0,2017-06-14 03:00:00
7927,72 F,61 F,69 %,NNW,6 mph,0 mph,29.9 in,0,2017-06-14 03:30:00
7928,72 F,59 F,64 %,NNW,7 mph,0 mph,29.9 in,0,2017-06-14 04:00:00
7929,72 F,59 F,64 %,NNW,6 mph,0 mph,29.9 in,0,2017-06-14 04:30:00
7930,72 F,59 F,64 %,NNW,5 mph,0 mph,29.9 in,0,2017-06-14 05:00:00
7931,72 F,55 F,57 %,NNW,9 mph,0 mph,29.9 in,0,2017-06-14 05:30:00
7932,72 F,55 F,57 %,NW,9 mph,0 mph,29.9 in,0,2017-06-14 06:00:00
7933,72 F,55 F,57 %,NW,9 mph,0 mph,29.9 in,0,2017-06-14 06:30:00
7934,72 F,54 F,53 %,NW,9 mph,0 mph,29.9 in,0,2017-06-14 07:00:00
7935,72 F,54 F,53 %,NW,10 mph,0 mph,29.9 in,0,2017-06-14 07:30:00
7936,73 F,54 F,50 %,NW,9 mph,0 mph,29.9 in,0,2017-06-14 08:00:00
7937,75 F,54 F,47 %,NW,8 mph,0 mph,29.9 in,0,2017-06-14 08:30:00
7938,77 F,55 F,47 %,NW,7 mph,0 mph,29.9 in,0,2017-06-14 09:00:00
7939,81 F,55 F,42 %,NW,6 mph,0 mph,29.9 in,0,2017-06-14 09:30:00
7940,81 F,63 F,54 %,W,5 mph,0 mph,29.9 in,0,2017-06-14 10:00:00
7941,79 F,64 F,61 %,SSW,7 mph,0 mph,29.9 in,0,2017-06-14 10:30:00
7942,79 F,64 F,61 %,SSW,8 mph,0 mph,29.9 in,0,2017-06-14 11:00:00
7943,81 F,68 F,65 %,SSW,10 mph,0 mph,29.9 in,0,2017-06-14 11:30:00
7944,81 F,70 F,70 %,S,12 mph,0 mph,29.9 in,0,2017-06-14 12:00:00
7946,81 F,66 F,61 %,SSW,12 mph,0 mph,29.9 in,0,2017-06-14 13:00:00
7948,84 F,64 F,51 %,SSW,14 mph,0 mph,29.9 in,0,2017-06-14 14:00:00
7950,84 F,68 F,58 %,SW,16 mph,0 mph,29.9 in,0,2017-06-14 15:00:00
7952,84 F,66 F,55 %,SW,15 mph,0 mph,29.9 in,0,2017-06-14 16:00:00
7954,84 F,66 F,55 %,SW,14 mph,0 mph,29.9 in,0,2017-06-14 17:00:00
7956,86 F,63 F,45 %,SW,15 mph,0 mph,29.9 in,0,2017-06-14 18:00:00
7958,84 F,61 F,45 %,SW,12 mph,0 mph,29.9 in,0,2017-06-14 19:00:00
7960,82 F,63 F,51 %,SW,13 mph,0 mph,29.9 in,0,2017-06-14 20:00:00
7962,79 F,70 F,74 %,SSW,8 mph,0 mph,29.9 in,0,2017-06-14 21:00:00
7964,77 F,70 F,78 %,SSW,8 mph,0 mph,29.9 in,0,2017-06-14 22:00:00
7966,77 F,68 F,74 %,SW,7 mph,0 mph,29.9 in,0,2017-06-14 23:00:00
7968,75 F,64 F,69 %,SW,3 mph,0 mph,29.9 in,0,2017-06-15 00:00:00
7970,75 F,63 F,65 %,SSW,1 mph,0 mph,29.9 in,0,2017-06-15 01:00:00
7971,75 F,63 F,65 %,CALM,0 mph,0 mph,29.9 in,0,2017-06-15 01:30:00
7972,75 F,55 F,50 %,NW,2 mph,0 mph,29.9 in,0,2017-06-15 02:00:00
7973,73 F,57 F,57 %,VAR,2 mph,0 mph,29.9 in,0,2017-06-15 02:30:00
7974,73 F,55 F,53 %,WNW,3 mph,0 mph,29.9 in,0,2017-06-15 03:00:00
7975,73 F,54 F,50 %,NW,6 mph,0 mph,29.9 in,0,2017-06-15 03:30:00
7976,73 F,54 F,50 %,NW,7 mph,0 mph,29.9 in,0,2017-06-15 04:00:00
7977,72 F,54 F,53 %,NW,9 mph,0 mph,29.9 in,0,2017-06-15 04:30:00
7978,72 F,54 F,53 %,NW,8 mph,0 mph,29.9 in,0,2017-06-15 05:00:00
7979,72 F,54 F,53 %,NW,7 mph,0 mph,29.9 in,0,2017-06-15 05:30:00
7980,72 F,52 F,50 %,WNW,6 mph,0 mph,29.9 in,0,2017-06-15 06:00:00
7981,72 F,54 F,53 %,WNW,8 mph,0 mph,29.9 in,0,2017-06-15 06:30:00
7982,72 F,54 F,53 %,NW,10 mph,0 mph,29.9 in,0,2017-06-15 07:00:00
7983,73 F,54 F,50 %,NW,10 mph,0 mph,29.9 in,0,2017-06-15 07:30:00
7984,75 F,54 F,47 %,NNW,12 mph,0 mph,29.9 in,0,2017-06-15 08:00:00
7985,75 F,55 F,50 %,NNW,9 mph,0 mph,29.9 in,0,2017-06-15 08:30:00
7986,79 F,55 F,44 %,NW,7 mph,0 mph,30.0 in,0,2017-06-15 09:00:00
7987,82 F,55 F,39 %,NW,6 mph,0 mph,30.0 in,0,2017-06-15 09:30:00
7988,84 F,55 F,37 %,NW,6 mph,0 mph,30.0 in,0,2017-06-15 10:00:00
7989,84 F,57 F,40 %,W,3 mph,0 mph,30.0 in,0,2017-06-15 10:30:00
7990,84 F,55 F,37 %,SW,5 mph,0 mph,30.0 in,0,2017-06-15 11:00:00
7991,82 F,59 F,45 %,SSW,8 mph,0 mph,30.0 in,0,2017-06-15 11:30:00
7992,82 F,63 F,51 %,SSW,9 mph,0 mph,30.0 in,0,2017-06-15 12:00:00
7994,84 F,63 F,48 %,S,9 mph,0 mph,30.0 in,0,2017-06-15 13:00:00
7996,84 F,66 F,55 %,SSW,10 mph,0 mph,30.0 in,0,2017-06-15 14:00:00
7998,86 F,66 F,51 %,SSW,12 mph,0 mph,30.0 in,0,2017-06-15 15:00:00
8000,82 F,70 F,66 %,S,10 mph,0 mph,30.0 in,0,2017-06-15 16:00:00
8002,84 F,68 F,58 %,S,12 mph,0 mph,30.0 in,0,2017-06-15 17:00:00
8004,82 F,70 F,66 %,S,7 mph,0 mph,30.0 in,0,2017-06-15 18:00:00
8006,81 F,70 F,70 %,S,8 mph,0 mph,30.0 in,0,2017-06-15 19:00:00
8008,81 F,72 F,74 %,SSE,6 mph,0 mph,30.0 in,0,2017-06-15 20:00:00
8010,79 F,72 F,78 %,S,6 mph,0 mph,30.0 in,0,2017-06-15 21:00:00
8013,79 F,70 F,74 %,ESE,3 mph,0 mph,30.0 in,0,2017-06-15 22:00:00
8016,77 F,70 F,78 %,S,3 mph,0 mph,30.0 in,0,2017-06-15 23:00:00
8018,77 F,68 F,74 %,SW,12 mph,0 mph,30.0 in,0,2017-06-16 00:00:00
8020,77 F,63 F,61 %,VAR,2 mph,0 mph,30.0 in,0,2017-06-16 01:00:00
8021,77 F,61 F,57 %,E,6 mph,0 mph,30.0 in,0,2017-06-16 01:30:00
8022,77 F,68 F,74 %,ENE,3 mph,0 mph,30.0 in,0,2017-06-16 02:00:00
8023,77 F,70 F,78 %,VAR,1 mph,0 mph,30.0 in,0,2017-06-16 02:30:00
8024,77 F,66 F,69 %,N,2 mph,0 mph,30.0 in,0,2017-06-16 03:00:00
8025,79 F,64 F,61 %,E,1 mph,0 mph,30.0 in,0,2017-06-16 03:30:00
8026,77 F,63 F,61 %,N,3 mph,0 mph,30.0 in,0,2017-06-16 04:00:00
8027,77 F,64 F,65 %,ESE,1 mph,0 mph,30.0 in,0,2017-06-16 04:30:00
8028,75 F,70 F,83 %,E,3 mph,0 mph,30.0 in,0,2017-06-16 05:00:00
8029,75 F,64 F,69 %,NW,5 mph,0 mph,30.0 in,0,2017-06-16 05:30:00
8030,75 F,64 F,69 %,WNW,6 mph,0 mph,30.0 in,0,2017-06-16 06:00:00
8031,75 F,61 F,61 %,NW,5 mph,0 mph,30.0 in,0,2017-06-16 06:30:00
8032,75 F,63 F,65 %,WNW,6 mph,0 mph,30.0 in,0,2017-06-16 07:00:00
8033,77 F,61 F,57 %,NW,3 mph,0 mph,30.1 in,0,2017-06-16 07:30:00
8034,79 F,61 F,54 %,NW,6 mph,0 mph,30.1 in,0,2017-06-16 08:00:00
8035,82 F,61 F,48 %,VAR,2 mph,0 mph,30.1 in,0,2017-06-16 08:30:00
8036,82 F,61 F,48 %,VAR,2 mph,0 mph,30.1 in,0,2017-06-16 09:00:00
8037,84 F,64 F,51 %,ENE,5 mph,0 mph,30.1 in,0,2017-06-16 09:30:00
8038,84 F,63 F,48 %,E,8 mph,0 mph,30.1 in,0,2017-06-16 10:00:00
8039,82 F,70 F,66 %,ESE,8 mph,0 mph,30.1 in,0,2017-06-16 10:30:00
8040,82 F,70 F,66 %,E,7 mph,0 mph,30.1 in,0,2017-06-16 11:00:00
8041,82 F,70 F,66 %,SE,7 mph,0 mph,30.1 in,0,2017-06-16 11:30:00
8042,82 F,70 F,66 %,S,8 mph,0 mph,30.1 in,0,2017-06-16 12:00:00
8044,86 F,66 F,51 %,SSW,10 mph,0 mph,30.1 in,0,2017-06-16 13:00:00
8046,88 F,61 F,40 %,SSW,12 mph,0 mph,30.1 in,0,2017-06-16 14:00:00
8048,88 F,66 F,49 %,SW,14 mph,0 mph,30.1 in,0,2017-06-16 15:00:00
8050,88 F,64 F,46 %,SW,14 mph,0 mph,30.1 in,0,2017-06-16 16:00:00
8052,86 F,66 F,51 %,SW,15 mph,0 mph,30.0 in,0,2017-06-16 17:00:00
8054,86 F,68 F,55 %,SW,16 mph,0 mph,30.0 in,0,2017-06-16 18:00:00
8056,84 F,68 F,58 %,SW,15 mph,0 mph,30.0 in,0,2017-06-16 19:00:00
8058,82 F,68 F,62 %,WSW,15 mph,0 mph,30.0 in,0,2017-06-16 20:00:00
8060,81 F,68 F,65 %,WSW,12 mph,0 mph,30.0 in,0,2017-06-16 21:00:00
8062,79 F,70 F,74 %,WSW,10 mph,0 mph,30.0 in,0,2017-06-16 22:00:00
8064,79 F,70 F,74 %,WSW,10 mph,0 mph,30.1 in,0,2017-06-16 23:00:00
8066,79 F,68 F,69 %,WSW,8 mph,0 mph,30.1 in,0,2017-06-17 00:00:00
8068,77 F,70 F,78 %,WSW,7 mph,0 mph,30.1 in,0,2017-06-17 01:00:00
8069,77 F,68 F,74 %,SW,5 mph,0 mph,30.1 in,0,2017-06-17 01:30:00
8070,77 F,66 F,69 %,WSW,5 mph,0 mph,30.1 in,0,2017-06-17 02:00:00
8071,75 F,66 F,73 %,W,6 mph,0 mph,30.1 in,0,2017-06-17 02:30:00
8072,75 F,66 F,73 %,WNW,5 mph,0 mph,30.0 in,0,2017-06-17 03:00:00
8073,77 F,66 F,69 %,NW,5 mph,0 mph,30.0 in,0,2017-06-17 03:30:00
8074,77 F,64 F,65 %,NW,5 mph,0 mph,30.0 in,0,2017-06-17 04:00:00
8075,77 F,66 F,69 %,NW,6 mph,0 mph,30.0 in,0,2017-06-17 04:30:00
8076,77 F,66 F,69 %,NW,6 mph,0 mph,30.0 in,0,2017-06-17 05:00:00
8077,75 F,66 F,73 %,WNW,6 mph,0 mph,30.0 in,0,2017-06-17 05:30:00
8078,75 F,66 F,73 %,NNW,7 mph,0 mph,30.0 in,0,2017-06-17 06:00:00
8079,75 F,64 F,69 %,NW,6 mph,0 mph,30.0 in,0,2017-06-17 06:30:00
8080,75 F,64 F,69 %,NW,9 mph,0 mph,30.0 in,0,2017-06-17 07:00:00
8081,75 F,64 F,69 %,NNW,7 mph,0 mph,30.0 in,0,2017-06-17 07:30:00
8082,77 F,64 F,65 %,NW,8 mph,0 mph,30.0 in,0,2017-06-17 08:00:00
8083,79 F,64 F,61 %,NNW,7 mph,0 mph,30.0 in,0,2017-06-17 08:30:00
8084,81 F,64 F,58 %,ENE,6 mph,0 mph,30.0 in,0,2017-06-17 09:00:00
8085,81 F,66 F,61 %,ENE,7 mph,0 mph,30.0 in,0,2017-06-17 09:30:00
8086,82 F,66 F,58 %,E,7 mph,0 mph,30.0 in,0,2017-06-17 10:00:00
8087,81 F,66 F,61 %,SSE,7 mph,0 mph,30.0 in,0,2017-06-17 10:30:00
8088,82 F,68 F,62 %,SSE,8 mph,0 mph,30.0 in,0,2017-06-17 11:00:00
8089,81 F,70 F,70 %,SSW,7 mph,0 mph,30.0 in,0,2017-06-17 11:30:00
8090,81 F,72 F,74 %,S,9 mph,0 mph,30.0 in,0,2017-06-17 12:00:00
8092,81 F,72 F,74 %,S,9 mph,0 mph,30.0 in,0,2017-06-17 13:00:00
8094,81 F,73 F,79 %,S,9 mph,0 mph,30.0 in,0,2017-06-17 14:00:00
8096,81 F,72 F,74 %,S,10 mph,0 mph,30.0 in,0,2017-06-17 15:00:00
8098,82 F,68 F,62 %,S,10 mph,0 mph,30.0 in,0,2017-06-17 16:00:00
8100,82 F,70 F,66 %,S,10 mph,0 mph,30.0 in,0,2017-06-17 17:00:00
8102,82 F,72 F,70 %,S,8 mph,0 mph,30.0 in,0,2017-06-17 18:00:00
8104,81 F,72 F,74 %,S,8 mph,0 mph,29.9 in,0,2017-06-17 19:00:00
8106,81 F,73 F,79 %,S,7 mph,0 mph,29.9 in,0,2017-06-17 20:00:00
8108,79 F,73 F,83 %,SSW,6 mph,0 mph,29.9 in,0,2017-06-17 21:00:00
8110,79 F,73 F,83 %,SSW,5 mph,0 mph,29.9 in,0,2017-06-17 22:00:00
8112,77 F,73 F,89 %,SW,6 mph,0 mph,29.9 in,0,2017-06-17 23:00:00
8114,75 F,73 F,94 %,WSW,7 mph,0 mph,30.0 in,0,2017-06-18 00:00:00
8116,77 F,73 F,89 %,WSW,8 mph,0 mph,30.0 in,0,2017-06-18 01:00:00
8117,75 F,72 F,89 %,SW,8 mph,0 mph,30.0 in,0,2017-06-18 01:30:00
8118,75 F,70 F,83 %,W,7 mph,0 mph,30.0 in,0,2017-06-18 02:00:00
8119,75 F,68 F,78 %,VAR,2 mph,0 mph,30.0 in,0,2017-06-18 02:30:00
8120,75 F,68 F,78 %,WNW,5 mph,0 mph,29.9 in,0,2017-06-18 03:00:00
8121,75 F,68 F,78 %,NW,3 mph,0 mph,29.9 in,0,2017-06-18 03:30:00
8122,72 F,66 F,83 %,W,5 mph,0 mph,29.9 in,0,2017-06-18 04:00:00
