,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Date,State Holiday
16420,19:00:00,50 F,45 F,82 %,WNW,5 mph,0 mph,30.4 in,12-6,1
16421,20:00:00,48 F,45 F,87 %,WNW,5 mph,0 mph,30.4 in,12-6,1
16422,20:00:00,46 F,43 F,87 %,NW,6 mph,0 mph,30.4 in,12-6,1
16423,21:00:00,46 F,41 F,81 %,NW,8 mph,0 mph,30.4 in,12-6,1
16424,21:00:00,45 F,41 F,87 %,NW,8 mph,0 mph,30.4 in,12-6,1
16425,22:00:00,45 F,41 F,87 %,NW,9 mph,0 mph,30.4 in,12-6,1
16426,22:00:00,45 F,39 F,81 %,NNW,8 mph,0 mph,30.4 in,12-6,1
16427,23:00:00,45 F,39 F,81 %,NW,9 mph,0 mph,30.4 in,12-6,1
16428,23:00:00,45 F,37 F,76 %,NW,9 mph,0 mph,30.4 in,12-6,1
16429,00:00:00,43 F,37 F,81 %,NW,10 mph,0 mph,30.4 in,12-7,0
16430,12:30:00,43 F,37 F,81 %,NW,10 mph,0 mph,30.4 in,12-7,0
16431,1:00:00,43 F,36 F,76 %,NW,12 mph,0 mph,30.4 in,12-7,0
16432,1:30:00,43 F,36 F,76 %,NW,12 mph,0 mph,30.4 in,12-7,0
16433,2:00:00,41 F,34 F,76 %,NW,12 mph,0 mph,30.4 in,12-7,0
16434,3:00:00,41 F,34 F,76 %,NW,14 mph,0 mph,30.4 in,12-7,0
16435,3:30:00,41 F,36 F,81 %,NNW,15 mph,0 mph,30.4 in,12-7,0
16436,4:00:00,41 F,34 F,76 %,NW,14 mph,0 mph,30.4 in,12-7,0
16437,4:30:00,41 F,34 F,76 %,NW,15 mph,0 mph,30.4 in,12-7,0
16438,5:00:00,41 F,32 F,70 %,NW,13 mph,0 mph,30.4 in,12-7,0
16439,5:30:00,39 F,32 F,75 %,NW,12 mph,0 mph,30.4 in,12-7,0
16440,6:00:00,39 F,34 F,81 %,NNW,12 mph,0 mph,30.4 in,12-7,0
16441,6:30:00,39 F,32 F,75 %,NW,13 mph,0 mph,30.4 in,12-7,0
16442,7:00:00,39 F,32 F,75 %,NW,12 mph,0 mph,30.4 in,12-7,0
16443,7:30:00,39 F,32 F,75 %,NW,12 mph,0 mph,30.4 in,12-7,0
16444,8:00:00,39 F,34 F,81 %,NW,13 mph,0 mph,30.4 in,12-7,0
16445,8:30:00,39 F,32 F,75 %,NW,13 mph,0 mph,30.4 in,12-7,0
16446,9:00:00,41 F,32 F,70 %,NW,13 mph,25 mph,30.4 in,12-7,0
16447,9:30:00,43 F,34 F,70 %,NW,14 mph,25 mph,30.4 in,12-7,0
16448,10:00:00,43 F,34 F,70 %,NNW,12 mph,0 mph,30.4 in,12-7,0
16449,10:30:00,45 F,34 F,66 %,NNW,13 mph,25 mph,30.4 in,12-7,0
16450,11:00:00,48 F,36 F,62 %,NW,10 mph,0 mph,30.4 in,12-7,0
16451,11:30:00,50 F,37 F,62 %,NW,8 mph,0 mph,30.4 in,12-7,0
16452,12:00:00,52 F,37 F,58 %,NW,8 mph,0 mph,30.4 in,12-7,0
16453,24:00:00,54 F,37 F,54 %,NW,7 mph,0 mph,30.4 in,12-7,0
16454,13:00:00,55 F,41 F,58 %,VAR,2 mph,0 mph,30.4 in,12-7,0
16455,13:00:00,59 F,46 F,63 %,SW,16 mph,0 mph,30.4 in,12-7,0
16456,14:00:00,57 F,48 F,72 %,SW,15 mph,0 mph,30.4 in,12-7,0
16457,14:00:00,57 F,46 F,67 %,SW,15 mph,0 mph,30.4 in,12-7,0
16458,15:00:00,57 F,46 F,67 %,SW,13 mph,0 mph,30.3 in,12-7,0
16459,15:00:00,57 F,46 F,67 %,SW,12 mph,0 mph,30.3 in,12-7,0
16460,16:00:00,57 F,46 F,67 %,WSW,12 mph,0 mph,30.3 in,12-7,0
16461,16:00:00,57 F,46 F,67 %,WSW,13 mph,0 mph,30.3 in,12-7,0
16462,17:00:00,55 F,46 F,72 %,WSW,9 mph,0 mph,30.3 in,12-7,0
16463,17:00:00,54 F,45 F,72 %,WSW,8 mph,0 mph,30.3 in,12-7,0
16464,18:00:00,54 F,45 F,72 %,W,8 mph,0 mph,30.3 in,12-7,0
16465,18:00:00,54 F,45 F,72 %,WNW,7 mph,0 mph,30.3 in,12-7,0
16466,19:00:00,54 F,45 F,72 %,WNW,3 mph,0 mph,30.3 in,12-7,0
16467,19:00:00,54 F,45 F,72 %,WNW,3 mph,0 mph,30.3 in,12-7,0
16468,20:00:00,52 F,41 F,67 %,NW,5 mph,0 mph,30.3 in,12-7,0
16469,20:00:00,52 F,41 F,67 %,NW,5 mph,0 mph,30.3 in,12-7,0
16470,21:00:00,50 F,39 F,66 %,NW,7 mph,0 mph,30.3 in,12-7,0
16471,21:00:00,50 F,39 F,66 %,NW,7 mph,0 mph,30.3 in,12-7,0
16472,22:00:00,48 F,37 F,66 %,WNW,6 mph,0 mph,30.3 in,12-7,0
16473,22:00:00,48 F,36 F,62 %,NW,5 mph,0 mph,30.3 in,12-7,0
16474,23:00:00,46 F,36 F,66 %,NNW,8 mph,0 mph,30.3 in,12-7,0
16475,23:00:00,45 F,36 F,71 %,NNW,7 mph,0 mph,30.3 in,12-7,0
16476,00:00:00,46 F,34 F,62 %,NNW,8 mph,0 mph,30.3 in,12-8,1
16477,12:30:00,45 F,34 F,66 %,NNW,9 mph,0 mph,30.3 in,12-8,1
16478,1:00:00,45 F,34 F,66 %,NW,10 mph,0 mph,30.3 in,12-8,1
16479,1:30:00,45 F,32 F,61 %,NW,9 mph,0 mph,30.3 in,12-8,1
16480,2:00:00,45 F,32 F,61 %,NW,7 mph,0 mph,30.3 in,12-8,1
16481,2:30:00,45 F,30 F,57 %,NW,8 mph,0 mph,30.3 in,12-8,1
16482,3:00:00,43 F,32 F,66 %,NNW,8 mph,0 mph,30.3 in,12-8,1
16483,3:30:00,43 F,32 F,66 %,NW,14 mph,0 mph,30.3 in,12-8,1
16484,4:00:00,43 F,32 F,66 %,NW,9 mph,0 mph,30.3 in,12-8,1
16485,4:30:00,43 F,32 F,66 %,NNW,12 mph,0 mph,30.3 in,12-8,1
16486,5:00:00,43 F,30 F,61 %,NNW,9 mph,0 mph,30.2 in,12-8,1
16487,5:30:00,43 F,30 F,61 %,NNW,13 mph,0 mph,30.2 in,12-8,1
16488,6:00:00,43 F,30 F,61 %,NNW,13 mph,0 mph,30.2 in,12-8,1
16489,6:30:00,43 F,30 F,61 %,NNW,14 mph,0 mph,30.2 in,12-8,1
16490,7:00:00,43 F,30 F,61 %,NW,14 mph,0 mph,30.2 in,12-8,1
16491,7:30:00,41 F,32 F,70 %,NNW,12 mph,0 mph,30.2 in,12-8,1
16492,8:00:00,41 F,30 F,65 %,NW,14 mph,0 mph,30.2 in,12-8,1
16493,8:30:00,43 F,32 F,66 %,NW,14 mph,0 mph,30.2 in,12-8,1
16494,9:00:00,43 F,30 F,61 %,NNW,12 mph,23 mph,30.2 in,12-8,1
16495,9:30:00,43 F,32 F,66 %,NNW,20 mph,0 mph,30.2 in,12-8,1
16496,10:00:00,45 F,32 F,61 %,NNW,16 mph,0 mph,30.2 in,12-8,1
16497,10:30:00,46 F,32 F,57 %,NNW,17 mph,0 mph,30.2 in,12-8,1
16498,11:00:00,48 F,34 F,57 %,NNW,13 mph,0 mph,30.2 in,12-8,1
16499,11:30:00,48 F,32 F,54 %,NNW,16 mph,0 mph,30.2 in,12-8,1
16500,12:00:00,48 F,34 F,57 %,NNW,17 mph,0 mph,30.2 in,12-8,1
16501,24:00:00,48 F,34 F,57 %,NNW,18 mph,37 mph,30.2 in,12-8,1
16502,13:00:00,48 F,34 F,57 %,NW,17 mph,0 mph,30.2 in,12-8,1
16503,13:00:00,50 F,34 F,54 %,NW,15 mph,26 mph,30.1 in,12-8,1
16504,14:00:00,50 F,34 F,54 %,NW,16 mph,35 mph,30.1 in,12-8,1
16505,14:00:00,50 F,36 F,58 %,NW,16 mph,0 mph,30.1 in,12-8,1
16506,15:00:00,50 F,36 F,58 %,NW,10 mph,0 mph,30.1 in,12-8,1
16507,15:00:00,52 F,36 F,54 %,NW,14 mph,0 mph,30.1 in,12-8,1
16508,16:00:00,52 F,37 F,58 %,NW,14 mph,0 mph,30.1 in,12-8,1
16509,16:00:00,52 F,37 F,58 %,NW,13 mph,0 mph,30.1 in,12-8,1
16510,17:00:00,52 F,36 F,54 %,NW,12 mph,0 mph,30.1 in,12-8,1
16511,17:00:00,50 F,37 F,62 %,NNW,7 mph,0 mph,30.1 in,12-8,1
16512,18:00:00,50 F,37 F,62 %,NNW,7 mph,0 mph,30.1 in,12-8,1
16513,18:00:00,50 F,37 F,62 %,NNW,7 mph,0 mph,30.1 in,12-8,1
16514,19:00:00,50 F,37 F,62 %,NNW,5 mph,0 mph,30.1 in,12-8,1
16515,19:00:00,48 F,37 F,66 %,NNW,3 mph,0 mph,30.1 in,12-8,1
16516,20:00:00,48 F,39 F,71 %,NW,8 mph,25 mph,30.1 in,12-8,1
16517,20:00:00,48 F,37 F,66 %,NW,8 mph,0 mph,30.1 in,12-8,1
16518,21:00:00,48 F,37 F,66 %,NW,8 mph,0 mph,30.1 in,12-8,1
16519,21:00:00,48 F,37 F,66 %,NW,8 mph,0 mph,30.1 in,12-8,1
16520,22:00:00,48 F,37 F,66 %,NW,9 mph,21 mph,30.1 in,12-8,1
16521,22:00:00,46 F,37 F,71 %,NW,10 mph,0 mph,30.1 in,12-8,1
16522,23:00:00,46 F,37 F,71 %,NW,13 mph,0 mph,30.1 in,12-8,1
16523,23:00:00,46 F,37 F,71 %,NNW,10 mph,0 mph,30.1 in,12-8,1
16524,00:00:00,46 F,37 F,71 %,NW,10 mph,0 mph,30.1 in,12-9,0
16525,12:30:00,45 F,36 F,71 %,NNW,9 mph,0 mph,30.1 in,12-9,0
16526,1:00:00,43 F,36 F,76 %,NW,8 mph,0 mph,30.1 in,12-9,0
16527,1:30:00,43 F,34 F,70 %,NNW,12 mph,0 mph,30.1 in,12-9,0
16528,2:00:00,43 F,34 F,70 %,NNW,16 mph,0 mph,30.1 in,12-9,0
16529,2:30:00,43 F,34 F,70 %,NW,14 mph,0 mph,30.1 in,12-9,0
16530,3:00:00,41 F,34 F,76 %,NW,14 mph,0 mph,30.1 in,12-9,0
16531,3:30:00,41 F,34 F,76 %,NNW,14 mph,0 mph,30.1 in,12-9,0
16532,4:00:00,43 F,36 F,76 %,NW,12 mph,0 mph,30.1 in,12-9,0
16533,4:30:00,43 F,36 F,76 %,NNW,13 mph,0 mph,30.1 in,12-9,0
16534,5:00:00,41 F,36 F,81 %,NNW,15 mph,0 mph,30.1 in,12-9,0
16535,5:30:00,41 F,34 F,76 %,NNW,12 mph,0 mph,30.1 in,12-9,0
16536,6:00:00,41 F,34 F,76 %,NNW,12 mph,0 mph,30.1 in,12-9,0
16537,6:30:00,41 F,34 F,76 %,NNW,13 mph,0 mph,30.1 in,12-9,0
16538,7:00:00,41 F,34 F,76 %,NNW,13 mph,0 mph,30.1 in,12-9,0
16539,7:30:00,41 F,34 F,76 %,NNW,12 mph,0 mph,30.1 in,12-9,0
16540,8:00:00,41 F,34 F,76 %,NNW,10 mph,0 mph,30.1 in,12-9,0
16541,8:30:00,41 F,34 F,76 %,NNW,13 mph,0 mph,30.2 in,12-9,0
16542,9:00:00,41 F,34 F,76 %,NNW,14 mph,0 mph,30.2 in,12-9,0
16543,9:30:00,41 F,34 F,76 %,NNW,16 mph,30 mph,30.2 in,12-9,0
16544,10:00:00,43 F,34 F,70 %,NNW,15 mph,0 mph,30.2 in,12-9,0
16545,10:30:00,43 F,34 F,70 %,NNW,15 mph,0 mph,30.2 in,12-9,0
16546,11:00:00,45 F,34 F,66 %,NNW,13 mph,0 mph,30.2 in,12-9,0
16547,11:30:00,46 F,36 F,66 %,NNW,12 mph,0 mph,30.2 in,12-9,0
16548,12:00:00,48 F,36 F,62 %,N,8 mph,0 mph,30.2 in,12-9,0
16549,24:00:00,50 F,36 F,58 %,N,3 mph,0 mph,30.2 in,12-9,0
16550,13:00:00,52 F,36 F,54 %,ESE,3 mph,0 mph,30.2 in,12-9,0
16551,13:00:00,52 F,41 F,67 %,SE,6 mph,0 mph,30.2 in,12-9,0
16552,14:00:00,54 F,43 F,67 %,SSE,7 mph,0 mph,30.2 in,12-9,0
16553,14:00:00,52 F,43 F,71 %,SSE,5 mph,0 mph,30.2 in,12-9,0
16554,15:00:00,52 F,43 F,71 %,SE,3 mph,0 mph,30.2 in,12-9,0
16555,15:00:00,52 F,43 F,71 %,SSW,3 mph,0 mph,30.2 in,12-9,0
16556,16:00:00,52 F,43 F,71 %,SSE,3 mph,0 mph,30.2 in,12-9,0
16557,16:00:00,54 F,39 F,58 %,VAR,1 mph,0 mph,30.2 in,12-9,0
16558,17:00:00,52 F,39 F,62 %,WSW,6 mph,0 mph,30.2 in,12-9,0
16559,17:00:00,52 F,39 F,62 %,WSW,7 mph,0 mph,30.1 in,12-9,0
16560,18:00:00,52 F,39 F,62 %,WSW,8 mph,0 mph,30.1 in,12-9,0
16561,18:00:00,50 F,39 F,66 %,SSW,7 mph,0 mph,30.1 in,12-9,0
16562,19:00:00,50 F,39 F,66 %,WSW,3 mph,0 mph,30.1 in,12-9,0
16563,19:00:00,48 F,39 F,71 %,WNW,5 mph,0 mph,30.1 in,12-9,0
16564,20:00:00,46 F,39 F,76 %,VAR,1 mph,0 mph,30.1 in,12-9,0
16565,20:00:00,45 F,37 F,76 %,NW,5 mph,0 mph,30.1 in,12-9,0
16566,21:00:00,45 F,37 F,76 %,NW,5 mph,0 mph,30.1 in,12-9,0
16567,21:00:00,45 F,37 F,76 %,NW,3 mph,0 mph,30.1 in,12-9,0
16568,22:00:00,45 F,37 F,76 %,NNW,2 mph,0 mph,30.1 in,12-9,0
16569,22:00:00,46 F,37 F,71 %,NNW,5 mph,0 mph,30.1 in,12-9,0
16570,23:00:00,46 F,39 F,76 %,NW,7 mph,0 mph,30.1 in,12-9,0
16571,23:00:00,46 F,37 F,71 %,NW,5 mph,0 mph,30.1 in,12-9,0
16572,00:00:00,46 F,37 F,71 %,NW,6 mph,0 mph,30.1 in,12-10,0
16573,12:30:00,46 F,37 F,71 %,NW,3 mph,0 mph,30.1 in,12-10,0
16574,1:00:00,48 F,39 F,71 %,WNW,5 mph,0 mph,30.0 in,12-10,0
16575,1:30:00,52 F,43 F,71 %,W,3 mph,0 mph,30.0 in,12-10,0
16576,2:00:00,52 F,46 F,82 %,WSW,14 mph,0 mph,30.0 in,12-10,0
16577,2:30:00,52 F,48 F,88 %,W,12 mph,0 mph,30.0 in,12-10,0
16578,3:00:00,52 F,48 F,88 %,NW,6 mph,0 mph,30.0 in,12-10,0
16579,3:30:00,48 F,45 F,87 %,NNW,5 mph,0 mph,30.0 in,12-10,0
16580,4:00:00,48 F,43 F,82 %,NW,7 mph,0 mph,29.9 in,12-10,0
16581,4:30:00,48 F,45 F,87 %,NNW,7 mph,0 mph,29.9 in,12-10,0
16582,5:00:00,48 F,43 F,82 %,NW,7 mph,0 mph,29.9 in,12-10,0
16583,5:30:00,46 F,43 F,87 %,WNW,5 mph,0 mph,29.9 in,12-10,0
16584,6:00:00,46 F,41 F,81 %,NW,6 mph,0 mph,29.9 in,12-10,0
16585,6:30:00,46 F,41 F,81 %,WNW,6 mph,0 mph,29.9 in,12-10,0
16586,7:00:00,46 F,41 F,81 %,NW,8 mph,0 mph,29.9 in,12-10,0
16587,7:30:00,46 F,41 F,81 %,WNW,6 mph,0 mph,29.9 in,12-10,0
16588,8:00:00,48 F,41 F,76 %,W,7 mph,0 mph,29.9 in,12-10,0
16589,8:30:00,48 F,41 F,76 %,NW,6 mph,0 mph,29.9 in,12-10,0
16590,9:00:00,48 F,41 F,76 %,NW,7 mph,0 mph,29.9 in,12-10,0
16591,9:30:00,55 F,48 F,77 %,W,10 mph,0 mph,29.9 in,12-10,0
16592,10:00:00,52 F,43 F,71 %,NW,12 mph,24 mph,29.9 in,12-10,0
16593,10:30:00,59 F,46 F,63 %,WNW,5 mph,0 mph,29.9 in,12-10,0
16594,11:00:00,61 F,45 F,55 %,NW,7 mph,24 mph,29.8 in,12-10,0
16595,11:30:00,63 F,45 F,52 %,N,5 mph,0 mph,29.8 in,12-10,0
16596,12:00:00,63 F,45 F,52 %,NNW,7 mph,0 mph,29.8 in,12-10,0
16597,24:00:00,63 F,46 F,55 %,W,10 mph,0 mph,29.8 in,12-10,0
16598,13:00:00,63 F,46 F,55 %,SW,18 mph,0 mph,29.7 in,12-10,0
16599,13:00:00,63 F,46 F,55 %,WSW,20 mph,0 mph,29.7 in,12-10,0
16600,14:00:00,63 F,46 F,55 %,WSW,18 mph,0 mph,29.7 in,12-10,0
16601,14:00:00,63 F,46 F,55 %,WSW,14 mph,0 mph,29.7 in,12-10,0
16602,15:00:00,63 F,50 F,63 %,WSW,13 mph,0 mph,29.7 in,12-10,0
16603,15:00:00,61 F,50 F,68 %,SW,15 mph,0 mph,29.7 in,12-10,0
16604,16:00:00,61 F,52 F,72 %,SW,13 mph,0 mph,29.7 in,12-10,0
16605,16:00:00,61 F,50 F,68 %,SW,13 mph,0 mph,29.7 in,12-10,0
16606,17:00:00,61 F,52 F,72 %,SW,14 mph,0 mph,29.6 in,12-10,0
16607,17:00:00,59 F,52 F,77 %,WSW,10 mph,0 mph,29.6 in,12-10,0
16608,18:00:00,59 F,48 F,67 %,WSW,12 mph,0 mph,29.6 in,12-10,0
16609,18:00:00,59 F,52 F,77 %,WSW,14 mph,0 mph,29.6 in,12-10,0
16610,19:00:00,59 F,54 F,82 %,WSW,14 mph,0 mph,29.6 in,12-10,0
16611,19:00:00,59 F,54 F,82 %,WSW,10 mph,0 mph,29.6 in,12-10,0
16612,20:00:00,57 F,54 F,88 %,SW,12 mph,0 mph,29.6 in,12-10,0
16613,20:00:00,59 F,54 F,82 %,SW,10 mph,0 mph,29.5 in,12-10,0
16614,21:00:00,57 F,54 F,88 %,SW,9 mph,0 mph,29.5 in,12-10,0
16615,21:00:00,57 F,55 F,94 %,WSW,9 mph,0 mph,29.5 in,12-10,0
16616,22:00:00,57 F,55 F,94 %,SW,12 mph,0 mph,29.5 in,12-10,0
16617,22:00:00,57 F,54 F,88 %,WSW,9 mph,0 mph,29.5 in,12-10,0
16618,23:00:00,55 F,52 F,88 %,WSW,8 mph,0 mph,29.4 in,12-10,0
16619,23:00:00,54 F,52 F,94 %,WSW,5 mph,0 mph,29.4 in,12-10,0
16620,00:00:00,52 F,48 F,88 %,W,3 mph,0 mph,29.4 in,12-11,0
16621,12:30:00,57 F,54 F,88 %,W,7 mph,0 mph,29.4 in,12-11,0
16622,1:00:00,59 F,52 F,77 %,WSW,23 mph,0 mph,29.4 in,12-11,0
16623,1:30:00,59 F,52 F,77 %,WSW,22 mph,0 mph,29.4 in,12-11,0
16624,2:00:00,59 F,52 F,77 %,WSW,24 mph,0 mph,29.3 in,12-11,0
16625,2:30:00,59 F,54 F,82 %,WSW,26 mph,38 mph,29.3 in,12-11,0
16626,3:00:00,59 F,54 F,82 %,WSW,28 mph,0 mph,29.3 in,12-11,0
16627,3:30:00,59 F,54 F,82 %,WSW,28 mph,0 mph,29.3 in,12-11,0
16628,4:00:00,59 F,52 F,77 %,SW,33 mph,0 mph,29.2 in,12-11,0
16629,4:30:00,61 F,54 F,77 %,SW,31 mph,0 mph,29.2 in,12-11,0
16630,5:00:00,61 F,52 F,72 %,SW,26 mph,0 mph,29.2 in,12-11,0
16631,5:30:00,59 F,54 F,82 %,SW,29 mph,40 mph,29.2 in,12-11,0
16632,6:00:00,59 F,54 F,82 %,SW,26 mph,39 mph,29.2 in,12-11,0
16633,6:30:00,61 F,52 F,72 %,SW,26 mph,38 mph,29.2 in,12-11,0
16634,7:00:00,61 F,54 F,77 %,SSW,26 mph,38 mph,29.2 in,12-11,0
16635,7:30:00,61 F,54 F,77 %,SSW,24 mph,0 mph,29.2 in,12-11,0
16636,8:00:00,61 F,54 F,77 %,SSW,23 mph,0 mph,29.2 in,12-11,0
16637,8:30:00,63 F,54 F,72 %,SW,23 mph,0 mph,29.2 in,12-11,0
16638,9:00:00,61 F,55 F,82 %,SW,23 mph,0 mph,29.2 in,12-11,0
16639,9:30:00,61 F,55 F,82 %,SW,25 mph,0 mph,29.2 in,12-11,0
16640,10:00:00,61 F,55 F,82 %,SW,24 mph,0 mph,29.2 in,12-11,0
16641,10:16:00,59 F,54 F,82 %,WSW,31 mph,0 mph,29.2 in,12-11,0
16642,10:30:00,57 F,54 F,88 %,WSW,21 mph,32 mph,29.2 in,12-11,0
16643,11:00:00,57 F,50 F,77 %,W,12 mph,0 mph,29.2 in,12-11,0
16644,11:30:00,57 F,48 F,72 %,W,14 mph,0 mph,29.2 in,12-11,0
16645,12:00:00,55 F,50 F,82 %,WSW,8 mph,0 mph,29.2 in,12-11,0
16646,24:00:00,55 F,50 F,82 %,W,9 mph,0 mph,29.2 in,12-11,0
16647,13:00:00,55 F,46 F,72 %,W,12 mph,0 mph,29.2 in,12-11,0
16648,13:00:00,57 F,48 F,72 %,W,9 mph,0 mph,29.2 in,12-11,0
16649,14:00:00,57 F,48 F,72 %,W,10 mph,0 mph,29.2 in,12-11,0
16650,14:00:00,57 F,45 F,63 %,W,14 mph,0 mph,29.2 in,12-11,0
16651,15:00:00,57 F,43 F,59 %,W,16 mph,0 mph,29.2 in,12-11,0
16652,15:00:00,57 F,43 F,59 %,WSW,13 mph,0 mph,29.2 in,12-11,0
16653,16:00:00,57 F,41 F,55 %,W,12 mph,0 mph,29.3 in,12-11,0
16654,16:00:00,57 F,41 F,55 %,W,9 mph,0 mph,29.3 in,12-11,0
16655,17:00:00,55 F,43 F,63 %,W,9 mph,0 mph,29.3 in,12-11,0
16656,17:00:00,54 F,41 F,62 %,W,14 mph,0 mph,29.3 in,12-11,0
16657,18:00:00,54 F,39 F,58 %,WSW,14 mph,25 mph,29.4 in,12-11,0
16658,18:00:00,54 F,39 F,58 %,W,14 mph,0 mph,29.4 in,12-11,0
16659,19:00:00,54 F,37 F,54 %,W,14 mph,0 mph,29.4 in,12-11,0
16660,19:00:00,52 F,39 F,62 %,WSW,13 mph,0 mph,29.4 in,12-11,0
16661,20:00:00,52 F,37 F,58 %,WSW,12 mph,0 mph,29.4 in,12-11,0
16662,20:00:00,52 F,36 F,54 %,WSW,12 mph,0 mph,29.5 in,12-11,0
16663,21:00:00,52 F,37 F,58 %,W,13 mph,0 mph,29.5 in,12-11,0
16664,21:00:00,52 F,37 F,58 %,WSW,10 mph,0 mph,29.5 in,12-11,0
16665,22:00:00,52 F,37 F,58 %,SW,10 mph,0 mph,29.5 in,12-11,0
16666,22:00:00,52 F,37 F,58 %,WSW,13 mph,0 mph,29.5 in,12-11,0
16667,23:00:00,50 F,36 F,58 %,WSW,8 mph,0 mph,29.5 in,12-11,0
16668,23:00:00,48 F,37 F,66 %,W,6 mph,0 mph,29.6 in,12-11,0
16669,00:00:00,46 F,37 F,71 %,W,7 mph,0 mph,29.6 in,12-12,0
16670,12:30:00,48 F,37 F,66 %,WSW,6 mph,0 mph,29.6 in,12-12,0
16671,1:00:00,45 F,36 F,71 %,WSW,7 mph,0 mph,29.6 in,12-12,0
16672,1:30:00,45 F,37 F,76 %,NW,7 mph,0 mph,29.6 in,12-12,0
16673,2:00:00,46 F,37 F,71 %,N,3 mph,0 mph,29.7 in,12-12,0
16674,2:30:00,43 F,36 F,76 %,NW,9 mph,0 mph,29.7 in,12-12,0
16675,3:00:00,45 F,37 F,76 %,NNW,8 mph,0 mph,29.7 in,12-12,0
16676,3:30:00,45 F,37 F,76 %,NNW,10 mph,0 mph,29.7 in,12-12,0
16677,4:00:00,45 F,36 F,71 %,NW,14 mph,0 mph,29.7 in,12-12,0
16678,4:30:00,45 F,37 F,76 %,NW,12 mph,0 mph,29.7 in,12-12,0
16679,5:00:00,45 F,36 F,71 %,NW,10 mph,0 mph,29.7 in,12-12,0
16680,5:30:00,45 F,36 F,71 %,NW,12 mph,0 mph,29.7 in,12-12,0
16681,6:00:00,45 F,36 F,71 %,NNW,15 mph,0 mph,29.7 in,12-12,0
16682,6:30:00,43 F,36 F,76 %,NW,13 mph,0 mph,29.7 in,12-12,0
16683,7:00:00,43 F,36 F,76 %,NW,12 mph,0 mph,29.8 in,12-12,0
16684,7:30:00,43 F,36 F,76 %,WNW,10 mph,0 mph,29.8 in,12-12,0
16685,8:00:00,43 F,36 F,76 %,NNW,6 mph,0 mph,29.8 in,12-12,0
16686,8:30:00,43 F,36 F,76 %,NW,8 mph,0 mph,29.8 in,12-12,0
16687,9:00:00,45 F,36 F,71 %,NNW,12 mph,0 mph,29.8 in,12-12,0
16688,9:30:00,46 F,36 F,66 %,NNW,9 mph,22 mph,29.9 in,12-12,0
16689,10:00:00,46 F,36 F,66 %,NW,8 mph,0 mph,29.9 in,12-12,0
16690,10:30:00,46 F,36 F,66 %,NW,17 mph,0 mph,29.9 in,12-12,0
16691,11:00:00,46 F,36 F,66 %,NW,16 mph,28 mph,29.9 in,12-12,0
16692,11:30:00,46 F,36 F,66 %,NW,13 mph,0 mph,29.9 in,12-12,0
16693,12:00:00,50 F,36 F,58 %,NW,13 mph,0 mph,29.9 in,12-12,0
16694,24:00:00,52 F,37 F,58 %,NW,15 mph,0 mph,29.9 in,12-12,0
16695,13:00:00,52 F,37 F,58 %,NNW,14 mph,0 mph,29.9 in,12-12,0
16696,13:00:00,52 F,37 F,58 %,NW,12 mph,0 mph,29.9 in,12-12,0
16697,14:00:00,52 F,37 F,58 %,NW,8 mph,0 mph,29.9 in,12-12,0
16698,14:00:00,52 F,39 F,62 %,NW,9 mph,0 mph,29.9 in,12-12,0
16699,15:00:00,52 F,37 F,58 %,NW,10 mph,0 mph,29.9 in,12-12,0
16700,15:00:00,52 F,37 F,58 %,NNW,7 mph,0 mph,29.9 in,12-12,0
16701,16:00:00,52 F,37 F,58 %,NNW,10 mph,0 mph,29.9 in,12-12,0
16702,16:00:00,52 F,37 F,58 %,NNW,8 mph,0 mph,29.9 in,12-12,0
16703,17:00:00,52 F,37 F,58 %,N,7 mph,0 mph,30.0 in,12-12,0
16704,17:00:00,52 F,37 F,58 %,N,7 mph,0 mph,30.0 in,12-12,0
16705,18:00:00,52 F,37 F,58 %,N,2 mph,0 mph,30.0 in,12-12,0
16706,18:00:00,52 F,37 F,58 %,VAR,2 mph,0 mph,30.0 in,12-12,0
16707,19:00:00,50 F,37 F,62 %,NW,5 mph,0 mph,30.0 in,12-12,0
16708,19:00:00,48 F,37 F,66 %,NW,7 mph,0 mph,30.1 in,12-12,0
16709,20:00:00,48 F,36 F,62 %,NW,8 mph,0 mph,30.1 in,12-12,0
16710,20:00:00,48 F,36 F,62 %,NNW,7 mph,0 mph,30.1 in,12-12,0
16711,21:00:00,46 F,37 F,71 %,NNW,7 mph,0 mph,30.1 in,12-12,0
16712,21:00:00,46 F,37 F,71 %,NNW,7 mph,0 mph,30.1 in,12-12,0
16713,22:00:00,45 F,36 F,71 %,VAR,2 mph,0 mph,30.1 in,12-12,0
16714,22:00:00,45 F,36 F,71 %,NW,8 mph,0 mph,30.1 in,12-12,0
16715,23:00:00,43 F,36 F,76 %,NNW,12 mph,0 mph,30.1 in,12-12,0
16716,23:00:00,43 F,36 F,76 %,NNW,13 mph,0 mph,30.2 in,12-12,0
16717,00:00:00,43 F,36 F,76 %,NNW,13 mph,0 mph,30.2 in,12-13,0
16718,12:30:00,41 F,34 F,76 %,NNW,14 mph,0 mph,30.2 in,12-13,0
16719,1:00:00,41 F,34 F,76 %,NNW,13 mph,0 mph,30.2 in,12-13,0
