Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Date,State Holiday
11:30 AM,68 F,54 F,60 %,NNW,8 mph,0 mph,30.1 in,10/8,0
12:00 PM,70 F,55 F,60 %,NW,6 mph,0 mph,30.1 in,10/8,0
12:30 PM,72 F,59 F,64 %,W,3 mph,0 mph,30.1 in,10/8,0
1:00 PM,72 F,61 F,69 %,SW,9 mph,0 mph,30.1 in,10/8,0
1:30 PM,72 F,61 F,69 %,SSW,10 mph,0 mph,30.1 in,10/8,0
2:00 PM,72 F,61 F,69 %,SSW,10 mph,0 mph,30.1 in,10/8,0
2:30 PM,73 F,61 F,65 %,SSW,13 mph,0 mph,30.1 in,10/8,0
3:00 PM,73 F,61 F,65 %,SW,13 mph,0 mph,30.1 in,10/8,0
3:30 PM,73 F,61 F,65 %,SSW,13 mph,0 mph,30.1 in,10/8,0
4:00 PM,73 F,57 F,57 %,SSW,13 mph,0 mph,30.0 in,10/8,0
4:30 PM,73 F,57 F,57 %,SW,13 mph,0 mph,30.0 in,10/8,0
5:00 PM,73 F,57 F,57 %,SW,13 mph,0 mph,30.0 in,10/8,0
5:30 PM,73 F,55 F,53 %,SW,13 mph,0 mph,30.0 in,10/8,0
6:00 PM,73 F,55 F,53 %,SW,12 mph,0 mph,30.0 in,10/8,0
6:30 PM,73 F,55 F,53 %,SW,12 mph,0 mph,30.0 in,10/8,0
7:00 PM,72 F,57 F,60 %,SW,10 mph,0 mph,30.0 in,10/8,0
7:30 PM,72 F,59 F,64 %,SW,9 mph,0 mph,30.0 in,10/8,0
8:00 PM,70 F,61 F,73 %,SW,9 mph,0 mph,30.1 in,10/8,0
8:30 PM,70 F,63 F,78 %,WSW,8 mph,0 mph,30.1 in,10/8,0
9:00 PM,68 F,63 F,83 %,WSW,9 mph,0 mph,30.1 in,10/8,0
9:30 PM,68 F,63 F,83 %,W,7 mph,0 mph,30.1 in,10/8,0
10:00 PM,66 F,59 F,78 %,WNW,5 mph,0 mph,30.1 in,10/8,0
10:30 PM,68 F,59 F,73 %,NW,5 mph,0 mph,30.1 in,10/8,0
11:00 PM,66 F,57 F,73 %,NNW,3 mph,0 mph,30.1 in,10/8,0
11:30 PM,64 F,57 F,77 %,NNW,6 mph,0 mph,30.1 in,10/8,0
12:00 AM,64 F,57 F,77 %,NW,3 mph,0 mph,30.1 in,10/9,0
12:30 AM,63 F,57 F,82 %,NW,6 mph,0 mph,30.1 in,10/9,0
1:00 AM,63 F,57 F,82 %,NW,7 mph,0 mph,30.1 in,10/9,0
1:30 AM,63 F,55 F,77 %,N,7 mph,0 mph,30.1 in,10/9,0
2:00 AM,63 F,55 F,77 %,NNW,6 mph,0 mph,30.1 in,10/9,0
2:30 AM,63 F,55 F,77 %,NNW,6 mph,0 mph,30.1 in,10/9,0
3:00 AM,63 F,55 F,77 %,NNW,8 mph,0 mph,30.1 in,10/9,0
3:30 AM,63 F,55 F,77 %,NNW,9 mph,0 mph,30.1 in,10/9,0
4:00 AM,61 F,55 F,82 %,NNW,9 mph,0 mph,30.1 in,10/9,0
4:30 AM,61 F,55 F,82 %,NNW,10 mph,0 mph,30.1 in,10/9,0
5:00 AM,61 F,55 F,82 %,NNW,12 mph,0 mph,30.1 in,10/9,0
5:30 AM,61 F,54 F,77 %,NNW,13 mph,0 mph,30.1 in,10/9,0
6:00 AM,61 F,52 F,72 %,NNW,13 mph,0 mph,30.1 in,10/9,0
6:30 AM,59 F,52 F,77 %,NNW,13 mph,0 mph,30.1 in,10/9,0
7:00 AM,59 F,52 F,77 %,NNW,12 mph,0 mph,30.1 in,10/9,0
7:30 AM,59 F,52 F,77 %,NNW,12 mph,0 mph,30.1 in,10/9,0
8:00 AM,59 F,50 F,72 %,NNW,12 mph,0 mph,30.1 in,10/9,0
8:30 AM,59 F,50 F,72 %,NNW,14 mph,0 mph,30.1 in,10/9,0
9:00 AM,61 F,52 F,72 %,NNW,13 mph,0 mph,30.1 in,10/9,0
9:30 AM,61 F,52 F,72 %,NNW,12 mph,23 mph,30.1 in,10/9,0
10:00 AM,63 F,52 F,68 %,NNW,12 mph,23 mph,30.1 in,10/9,0
10:30 AM,66 F,52 F,60 %,NNW,9 mph,0 mph,30.1 in,10/9,0
11:00 AM,68 F,55 F,64 %,NNW,8 mph,0 mph,30.1 in,10/9,0
11:30 AM,70 F,57 F,64 %,N,5 mph,0 mph,30.1 in,10/9,0
12:00 PM,72 F,59 F,64 %,E,3 mph,0 mph,30.1 in,10/9,0
12:30 PM,72 F,61 F,69 %,E,9 mph,0 mph,30.1 in,10/9,0
1:00 PM,73 F,63 F,69 %,E,10 mph,0 mph,30.1 in,10/9,0
1:30 PM,73 F,61 F,65 %,SE,9 mph,0 mph,30.1 in,10/9,0
2:00 PM,73 F,63 F,69 %,SE,9 mph,0 mph,30.1 in,10/9,0
2:30 PM,75 F,61 F,61 %,S,10 mph,0 mph,30.1 in,10/9,0
3:00 PM,75 F,63 F,65 %,S,13 mph,0 mph,30.1 in,10/9,0
3:30 PM,73 F,63 F,69 %,S,14 mph,0 mph,30.1 in,10/9,0
4:00 PM,73 F,63 F,69 %,S,14 mph,0 mph,30.1 in,10/9,0
4:30 PM,73 F,61 F,65 %,S,14 mph,0 mph,30.1 in,10/9,0
5:00 PM,73 F,61 F,65 %,S,15 mph,0 mph,30.1 in,10/9,0
5:30 PM,73 F,63 F,69 %,S,13 mph,0 mph,30.1 in,10/9,0
6:00 PM,72 F,63 F,73 %,S,13 mph,0 mph,30.1 in,10/9,0
6:30 PM,72 F,63 F,73 %,S,12 mph,0 mph,30.1 in,10/9,0
7:00 PM,72 F,63 F,73 %,S,10 mph,0 mph,30.1 in,10/9,0
7:30 PM,72 F,63 F,73 %,S,9 mph,0 mph,30.1 in,10/9,0
8:00 PM,72 F,63 F,73 %,S,10 mph,0 mph,30.1 in,10/9,0
8:30 PM,72 F,63 F,73 %,S,8 mph,0 mph,30.1 in,10/9,0
9:00 PM,70 F,63 F,78 %,S,8 mph,0 mph,30.1 in,10/9,0
9:30 PM,70 F,63 F,78 %,S,8 mph,0 mph,30.1 in,10/9,0
10:00 PM,70 F,63 F,78 %,S,7 mph,0 mph,30.1 in,10/9,0
10:30 PM,70 F,64 F,83 %,S,8 mph,0 mph,30.1 in,10/9,0
11:00 PM,70 F,64 F,83 %,S,6 mph,0 mph,30.1 in,10/9,0
11:30 PM,70 F,63 F,78 %,S,7 mph,0 mph,30.1 in,10/9,0
12:00 AM,70 F,63 F,78 %,S,6 mph,0 mph,30.1 in,10/10,0
12:30 AM,70 F,63 F,78 %,SSW,3 mph,0 mph,30.1 in,10/10,0
1:00 AM,66 F,63 F,88 %,NNW,3 mph,0 mph,30.1 in,10/10,0
1:30 AM,66 F,63 F,88 %,NW,5 mph,0 mph,30.1 in,10/10,0
2:00 AM,66 F,61 F,83 %,NNW,7 mph,0 mph,30.1 in,10/10,0
2:30 AM,64 F,61 F,88 %,NNW,7 mph,0 mph,30.1 in,10/10,0
3:00 AM,64 F,61 F,88 %,NNW,7 mph,0 mph,30.1 in,10/10,0
3:30 AM,64 F,61 F,88 %,NNW,7 mph,0 mph,30.1 in,10/10,0
4:00 AM,64 F,61 F,88 %,NNW,9 mph,0 mph,30.1 in,10/10,0
4:30 AM,64 F,61 F,88 %,NNW,9 mph,0 mph,30.1 in,10/10,0
5:00 AM,63 F,61 F,94 %,NNW,9 mph,0 mph,30.1 in,10/10,0
5:30 AM,63 F,61 F,94 %,NNW,10 mph,0 mph,30.1 in,10/10,0
6:00 AM,64 F,61 F,88 %,NNW,9 mph,0 mph,30.1 in,10/10,0
6:30 AM,63 F,59 F,88 %,NNW,8 mph,0 mph,30.1 in,10/10,0
7:00 AM,63 F,59 F,88 %,NNW,10 mph,0 mph,30.1 in,10/10,0
7:30 AM,63 F,59 F,88 %,NNW,12 mph,0 mph,30.1 in,10/10,0
8:00 AM,63 F,59 F,88 %,NNW,9 mph,0 mph,30.1 in,10/10,0
8:30 AM,63 F,59 F,88 %,NNW,8 mph,0 mph,30.1 in,10/10,0
9:00 AM,63 F,59 F,88 %,NNW,8 mph,0 mph,30.1 in,10/10,0
9:30 AM,64 F,59 F,83 %,NNW,9 mph,22 mph,30.1 in,10/10,0
10:00 AM,66 F,61 F,83 %,NNW,8 mph,0 mph,30.1 in,10/10,0
10:30 AM,68 F,59 F,73 %,NNW,8 mph,0 mph,30.1 in,10/10,0
11:00 AM,70 F,61 F,73 %,NW,5 mph,0 mph,30.1 in,10/10,0
11:30 AM,72 F,63 F,73 %,WNW,1 mph,0 mph,30.1 in,10/10,0
12:00 PM,73 F,63 F,69 %,S,2 mph,0 mph,30.1 in,10/10,0
12:30 PM,73 F,63 F,69 %,SE,7 mph,0 mph,30.1 in,10/10,0
1:00 PM,73 F,63 F,69 %,S,7 mph,0 mph,30.1 in,10/10,0
1:30 PM,73 F,63 F,69 %,S,7 mph,0 mph,30.1 in,10/10,0
2:00 PM,73 F,61 F,65 %,SSE,7 mph,0 mph,30.1 in,10/10,0
2:30 PM,75 F,61 F,61 %,S,8 mph,0 mph,30.1 in,10/10,0
3:00 PM,73 F,61 F,65 %,S,7 mph,0 mph,30.1 in,10/10,0
3:30 PM,73 F,63 F,69 %,S,8 mph,0 mph,30.1 in,10/10,0
4:00 PM,73 F,63 F,69 %,S,9 mph,0 mph,30.1 in,10/10,0
4:30 PM,73 F,63 F,69 %,S,9 mph,0 mph,30.1 in,10/10,0
5:00 PM,73 F,63 F,69 %,S,9 mph,0 mph,30.1 in,10/10,0
5:30 PM,73 F,63 F,69 %,S,7 mph,0 mph,30.1 in,10/10,0
6:00 PM,73 F,63 F,69 %,S,7 mph,0 mph,30.1 in,10/10,0
6:30 PM,73 F,63 F,69 %,S,6 mph,0 mph,30.1 in,10/10,0
7:00 PM,72 F,63 F,73 %,S,6 mph,0 mph,30.1 in,10/10,0
7:30 PM,72 F,63 F,73 %,S,5 mph,0 mph,30.1 in,10/10,0
8:00 PM,72 F,64 F,78 %,S,6 mph,0 mph,30.1 in,10/10,0
8:30 PM,72 F,64 F,78 %,SSE,5 mph,0 mph,30.1 in,10/10,0
9:00 PM,72 F,63 F,73 %,SSE,3 mph,0 mph,30.1 in,10/10,0
9:30 PM,72 F,63 F,73 %,VAR,2 mph,0 mph,30.1 in,10/10,0
10:00 PM,70 F,63 F,78 %,SW,3 mph,0 mph,30.1 in,10/10,0
10:30 PM,68 F,63 F,83 %,W,6 mph,0 mph,30.1 in,10/10,0
11:00 PM,68 F,63 F,83 %,NW,3 mph,0 mph,30.1 in,10/10,0
11:30 PM,66 F,63 F,88 %,NNW,3 mph,0 mph,30.2 in,10/10,0
12:00 AM,66 F,61 F,83 %,NNW,3 mph,0 mph,30.2 in,10/11,0
12:30 AM,66 F,61 F,83 %,NW,5 mph,0 mph,30.2 in,10/11,0
1:00 AM,64 F,61 F,88 %,NNW,6 mph,0 mph,30.2 in,10/11,0
1:30 AM,64 F,61 F,88 %,NNW,8 mph,0 mph,30.1 in,10/11,0
2:00 AM,64 F,61 F,88 %,NW,7 mph,0 mph,30.2 in,10/11,0
2:30 AM,64 F,61 F,88 %,NNW,6 mph,0 mph,30.2 in,10/11,0
3:00 AM,64 F,61 F,88 %,NNW,8 mph,0 mph,30.2 in,10/11,0
3:30 AM,64 F,61 F,88 %,NW,7 mph,0 mph,30.2 in,10/11,0
4:00 AM,64 F,61 F,88 %,NW,7 mph,0 mph,30.1 in,10/11,0
4:30 AM,64 F,61 F,88 %,NNW,8 mph,0 mph,30.1 in,10/11,0
5:00 AM,64 F,59 F,83 %,NNW,6 mph,0 mph,30.1 in,10/11,0
5:30 AM,64 F,59 F,83 %,NNW,8 mph,0 mph,30.1 in,10/11,0
6:00 AM,64 F,59 F,83 %,NNW,8 mph,0 mph,30.1 in,10/11,0
6:30 AM,63 F,59 F,88 %,NNW,9 mph,0 mph,30.1 in,10/11,0
7:00 AM,63 F,59 F,88 %,NNW,10 mph,0 mph,30.1 in,10/11,0
7:30 AM,63 F,59 F,88 %,NNW,9 mph,0 mph,30.1 in,10/11,0
8:00 AM,63 F,59 F,88 %,NNW,10 mph,0 mph,30.1 in,10/11,0
8:30 AM,63 F,59 F,88 %,NNW,10 mph,22 mph,30.2 in,10/11,0
9:00 AM,64 F,59 F,83 %,NNW,10 mph,23 mph,30.2 in,10/11,0
9:30 AM,64 F,59 F,83 %,NNW,10 mph,0 mph,30.2 in,10/11,0
10:00 AM,66 F,59 F,78 %,NNW,8 mph,0 mph,30.2 in,10/11,0
10:30 AM,68 F,59 F,73 %,NNW,7 mph,0 mph,30.2 in,10/11,0
11:00 AM,72 F,63 F,73 %,WNW,3 mph,0 mph,30.2 in,10/11,0
11:30 AM,73 F,64 F,73 %,WNW,2 mph,0 mph,30.2 in,10/11,0
12:00 PM,72 F,64 F,78 %,SW,10 mph,0 mph,30.2 in,10/11,0
12:30 PM,73 F,64 F,73 %,SSW,10 mph,0 mph,30.2 in,10/11,0
1:00 PM,73 F,64 F,73 %,SW,13 mph,0 mph,30.2 in,10/11,0
1:30 PM,73 F,63 F,69 %,SW,14 mph,0 mph,30.2 in,10/11,0
2:00 PM,75 F,64 F,69 %,SW,16 mph,0 mph,30.2 in,10/11,0
2:30 PM,75 F,63 F,65 %,SW,16 mph,0 mph,30.2 in,10/11,0
3:00 PM,75 F,64 F,69 %,SW,17 mph,0 mph,30.2 in,10/11,0
3:30 PM,75 F,64 F,69 %,SW,18 mph,0 mph,30.1 in,10/11,0
4:00 PM,75 F,64 F,69 %,SW,20 mph,0 mph,30.1 in,10/11,0
4:30 PM,75 F,64 F,69 %,SW,18 mph,0 mph,30.1 in,10/11,0
5:00 PM,75 F,64 F,69 %,SW,17 mph,0 mph,30.1 in,10/11,0
5:30 PM,73 F,64 F,73 %,SW,17 mph,0 mph,30.1 in,10/11,0
6:00 PM,73 F,64 F,73 %,SW,16 mph,0 mph,30.1 in,10/11,0
6:30 PM,73 F,64 F,73 %,SW,16 mph,0 mph,30.1 in,10/11,0
7:00 PM,73 F,66 F,78 %,SW,15 mph,0 mph,30.2 in,10/11,0
7:30 PM,72 F,64 F,78 %,SW,13 mph,0 mph,30.2 in,10/11,0
8:00 PM,72 F,66 F,83 %,SW,10 mph,0 mph,30.2 in,10/11,0
8:30 PM,72 F,66 F,83 %,WSW,8 mph,0 mph,30.2 in,10/11,0
9:00 PM,72 F,66 F,83 %,WSW,12 mph,0 mph,30.2 in,10/11,0
9:30 PM,72 F,64 F,78 %,SW,12 mph,0 mph,30.2 in,10/11,0
10:00 PM,72 F,64 F,78 %,WSW,9 mph,0 mph,30.2 in,10/11,0
10:30 PM,72 F,64 F,78 %,SW,9 mph,0 mph,30.2 in,10/11,0
11:00 PM,70 F,64 F,83 %,WSW,10 mph,0 mph,30.2 in,10/11,0
11:30 PM,70 F,64 F,83 %,WNW,5 mph,0 mph,30.2 in,10/11,0
12:00 AM,68 F,63 F,83 %,NW,3 mph,0 mph,30.2 in,10/12,1
12:30 AM,68 F,63 F,83 %,NW,3 mph,0 mph,30.2 in,10/12,1
1:00 AM,66 F,63 F,88 %,VAR,2 mph,0 mph,30.2 in,10/12,1
1:30 AM,66 F,61 F,83 %,CALM,0 mph,0 mph,30.2 in,10/12,1
2:00 AM,64 F,61 F,88 %,NW,5 mph,0 mph,30.2 in,10/12,1
2:30 AM,64 F,63 F,94 %,NW,6 mph,0 mph,30.2 in,10/12,1
3:00 AM,64 F,61 F,88 %,NW,7 mph,0 mph,30.2 in,10/12,1
3:30 AM,64 F,61 F,88 %,NW,8 mph,0 mph,30.2 in,10/12,1
4:00 AM,64 F,61 F,88 %,NW,7 mph,0 mph,30.2 in,10/12,1
4:30 AM,64 F,61 F,88 %,NNW,10 mph,0 mph,30.2 in,10/12,1
5:00 AM,64 F,61 F,88 %,NNW,9 mph,0 mph,30.2 in,10/12,1
5:30 AM,64 F,61 F,88 %,NNW,8 mph,0 mph,30.2 in,10/12,1
6:00 AM,64 F,61 F,88 %,NNW,8 mph,0 mph,30.2 in,10/12,1
6:30 AM,64 F,61 F,88 %,NNW,8 mph,0 mph,30.2 in,10/12,1
7:00 AM,64 F,59 F,83 %,NNW,9 mph,0 mph,30.3 in,10/12,1
7:30 AM,64 F,59 F,83 %,NNW,9 mph,0 mph,30.3 in,10/12,1
8:00 AM,64 F,59 F,83 %,NNW,9 mph,0 mph,30.3 in,10/12,1
8:30 AM,64 F,59 F,83 %,N,8 mph,0 mph,30.3 in,10/12,1
9:00 AM,63 F,59 F,88 %,NNW,9 mph,0 mph,30.3 in,10/12,1
9:30 AM,64 F,59 F,83 %,NNW,10 mph,0 mph,30.3 in,10/12,1
10:00 AM,66 F,61 F,83 %,NNW,9 mph,0 mph,30.3 in,10/12,1
10:30 AM,68 F,61 F,78 %,NNW,8 mph,0 mph,30.3 in,10/12,1
11:00 AM,70 F,61 F,73 %,NNW,7 mph,0 mph,30.3 in,10/12,1
11:30 AM,72 F,63 F,73 %,NNW,7 mph,0 mph,30.3 in,10/12,1
12:00 PM,73 F,63 F,69 %,NE,1 mph,0 mph,30.3 in,10/12,1
12:30 PM,75 F,64 F,69 %,S,3 mph,0 mph,30.3 in,10/12,1
1:00 PM,75 F,64 F,69 %,SE,7 mph,0 mph,30.3 in,10/12,1
1:30 PM,75 F,64 F,69 %,S,6 mph,0 mph,30.3 in,10/12,1
2:00 PM,75 F,64 F,69 %,S,6 mph,0 mph,30.3 in,10/12,1
2:30 PM,75 F,66 F,73 %,S,8 mph,0 mph,30.3 in,10/12,1
3:00 PM,75 F,64 F,69 %,S,8 mph,0 mph,30.3 in,10/12,1
3:30 PM,75 F,64 F,69 %,S,10 mph,0 mph,30.3 in,10/12,1
4:00 PM,75 F,64 F,69 %,S,12 mph,0 mph,30.3 in,10/12,1
4:30 PM,75 F,66 F,73 %,SSW,13 mph,0 mph,30.3 in,10/12,1
5:00 PM,75 F,64 F,69 %,SW,14 mph,0 mph,30.3 in,10/12,1
5:30 PM,75 F,66 F,73 %,SW,14 mph,0 mph,30.3 in,10/12,1
6:00 PM,75 F,64 F,69 %,SW,14 mph,0 mph,30.3 in,10/12,1
6:30 PM,73 F,66 F,78 %,SW,14 mph,0 mph,30.3 in,10/12,1
7:00 PM,73 F,66 F,78 %,SW,12 mph,0 mph,30.3 in,10/12,1
7:30 PM,72 F,66 F,83 %,SW,13 mph,0 mph,30.3 in,10/12,1
8:00 PM,72 F,66 F,83 %,SW,13 mph,0 mph,30.3 in,10/12,1
8:30 PM,72 F,66 F,83 %,SW,13 mph,0 mph,30.3 in,10/12,1
9:00 PM,72 F,66 F,83 %,SW,13 mph,0 mph,30.3 in,10/12,1
9:30 PM,72 F,66 F,83 %,SW,12 mph,0 mph,30.3 in,10/12,1
10:00 PM,72 F,66 F,83 %,WSW,9 mph,0 mph,30.3 in,10/12,1
10:30 PM,72 F,66 F,83 %,WSW,9 mph,0 mph,30.3 in,10/12,1
11:00 PM,72 F,66 F,83 %,WSW,7 mph,0 mph,30.3 in,10/12,1
11:30 PM,70 F,66 F,88 %,WSW,8 mph,0 mph,30.3 in,10/12,1
12:00 AM,70 F,66 F,88 %,WSW,7 mph,0 mph,30.3 in,10/13,0
12:30 AM,70 F,66 F,88 %,WNW,6 mph,0 mph,30.3 in,10/13,0
1:00 AM,68 F,64 F,88 %,WNW,3 mph,0 mph,30.3 in,10/13,0
1:30 AM,66 F,63 F,88 %,WNW,5 mph,0 mph,30.3 in,10/13,0
2:00 AM,66 F,63 F,88 %,NW,5 mph,0 mph,30.3 in,10/13,0
2:30 AM,66 F,63 F,88 %,NNW,6 mph,0 mph,30.3 in,10/13,0
3:00 AM,66 F,64 F,94 %,NW,5 mph,0 mph,30.3 in,10/13,0
3:30 AM,66 F,63 F,88 %,NW,6 mph,0 mph,30.3 in,10/13,0
4:00 AM,66 F,63 F,88 %,NW,7 mph,0 mph,30.3 in,10/13,0
4:30 AM,66 F,63 F,88 %,NW,8 mph,0 mph,30.3 in,10/13,0
5:00 AM,66 F,63 F,88 %,NNW,8 mph,0 mph,30.3 in,10/13,0
5:30 AM,64 F,63 F,94 %,NNW,8 mph,0 mph,30.3 in,10/13,0
6:00 AM,64 F,63 F,94 %,NNW,9 mph,0 mph,30.3 in,10/13,0
6:30 AM,64 F,61 F,88 %,NW,10 mph,0 mph,30.3 in,10/13,0
7:00 AM,64 F,61 F,88 %,NNW,9 mph,0 mph,30.3 in,10/13,0
7:30 AM,64 F,61 F,88 %,NW,9 mph,0 mph,30.3 in,10/13,0
8:00 AM,64 F,61 F,88 %,NW,9 mph,21 mph,30.3 in,10/13,0
8:30 AM,64 F,61 F,88 %,WNW,7 mph,0 mph,30.3 in,10/13,0
9:00 AM,64 F,61 F,88 %,NW,9 mph,23 mph,30.3 in,10/13,0
9:30 AM,66 F,61 F,83 %,NNW,10 mph,0 mph,30.3 in,10/13,0
10:00 AM,66 F,61 F,83 %,NNW,9 mph,21 mph,30.3 in,10/13,0
10:30 AM,68 F,63 F,83 %,NNW,8 mph,0 mph,30.3 in,10/13,0
11:00 AM,70 F,63 F,78 %,NW,5 mph,0 mph,30.3 in,10/13,0
11:30 AM,73 F,63 F,69 %,NW,2 mph,0 mph,30.3 in,10/13,0
12:00 PM,73 F,64 F,73 %,S,5 mph,0 mph,30.3 in,10/13,0
12:30 PM,73 F,64 F,73 %,SSE,6 mph,0 mph,30.3 in,10/13,0
1:00 PM,75 F,64 F,69 %,S,7 mph,0 mph,30.3 in,10/13,0
1:30 PM,75 F,64 F,69 %,S,8 mph,0 mph,30.3 in,10/13,0
2:00 PM,75 F,63 F,65 %,S,7 mph,0 mph,30.3 in,10/13,0
2:30 PM,75 F,64 F,69 %,S,8 mph,0 mph,30.3 in,10/13,0
3:00 PM,75 F,64 F,69 %,S,8 mph,0 mph,30.3 in,10/13,0
3:30 PM,75 F,66 F,73 %,S,8 mph,0 mph,30.3 in,10/13,0
4:00 PM,75 F,66 F,73 %,S,8 mph,0 mph,30.3 in,10/13,0
4:30 PM,75 F,66 F,73 %,S,7 mph,0 mph,30.3 in,10/13,0
5:00 PM,75 F,64 F,69 %,SSW,7 mph,0 mph,30.3 in,10/13,0
5:30 PM,73 F,64 F,73 %,SSE,6 mph,0 mph,30.3 in,10/13,0
6:00 PM,73 F,64 F,73 %,S,6 mph,0 mph,30.3 in,10/13,0
6:30 PM,73 F,64 F,73 %,S,5 mph,0 mph,30.3 in,10/13,0
7:00 PM,73 F,64 F,73 %,S,3 mph,0 mph,30.3 in,10/13,0
7:30 PM,73 F,64 F,73 %,VAR,2 mph,0 mph,30.3 in,10/13,0
8:00 PM,73 F,64 F,73 %,VAR,2 mph,0 mph,30.3 in,10/13,0
8:30 PM,72 F,64 F,78 %,VAR,1 mph,0 mph,30.3 in,10/13,0
9:00 PM,72 F,64 F,78 %,CALM,0 mph,0 mph,30.3 in,10/13,0
9:30 PM,70 F,64 F,83 %,CALM,0 mph,0 mph,30.3 in,10/13,0
10:00 PM,70 F,63 F,78 %,NNW,3 mph,0 mph,30.3 in,10/13,0
10:30 PM,68 F,63 F,83 %,VAR,5 mph,0 mph,30.3 in,10/13,0
11:00 PM,68 F,63 F,83 %,NW,3 mph,0 mph,30.3 in,10/13,0
11:30 PM,68 F,63 F,83 %,NW,3 mph,0 mph,30.3 in,10/13,0
12:00 AM,66 F,63 F,88 %,NW,5 mph,0 mph,30.3 in,10/14,0
12:30 AM,66 F,63 F,88 %,NNW,5 mph,0 mph,30.3 in,10/14,0
1:00 AM,66 F,63 F,88 %,NNW,6 mph,0 mph,30.3 in,10/14,0
1:30 AM,66 F,63 F,88 %,NNW,7 mph,0 mph,30.3 in,10/14,0
2:00 AM,66 F,61 F,83 %,NNW,9 mph,0 mph,30.3 in,10/14,0
2:30 AM,66 F,61 F,83 %,NNW,7 mph,0 mph,30.3 in,10/14,0
3:00 AM,66 F,61 F,83 %,NNW,7 mph,0 mph,30.3 in,10/14,0
3:30 AM,64 F,61 F,88 %,NNW,6 mph,0 mph,30.3 in,10/14,0
4:00 AM,66 F,63 F,88 %,NNW,7 mph,0 mph,30.3 in,10/14,0
4:30 AM,66 F,61 F,83 %,NNW,8 mph,0 mph,30.3 in,10/14,0
5:00 AM,66 F,61 F,83 %,N,5 mph,0 mph,30.3 in,10/14,0
5:30 AM,66 F,61 F,83 %,NNW,7 mph,0 mph,30.3 in,10/14,0
6:00 AM,64 F,61 F,88 %,NNW,9 mph,0 mph,30.3 in,10/14,0
6:30 AM,64 F,61 F,88 %,NNW,7 mph,0 mph,30.3 in,10/14,0
7:00 AM,64 F,61 F,88 %,NNW,7 mph,0 mph,30.3 in,10/14,0
7:30 AM,64 F,61 F,88 %,NNW,8 mph,0 mph,30.3 in,10/14,0
8:00 AM,64 F,61 F,88 %,NNW,10 mph,22 mph,30.3 in,10/14,0
8:30 AM,66 F,61 F,83 %,NNW,10 mph,0 mph,30.3 in,10/14,0
9:00 AM,66 F,61 F,83 %,NNW,9 mph,22 mph,30.3 in,10/14,0
9:30 AM,66 F,61 F,83 %,NNW,9 mph,23 mph,30.3 in,10/14,0
10:00 AM,68 F,61 F,78 %,NNW,7 mph,18 mph,30.3 in,10/14,0
10:30 AM,68 F,61 F,78 %,NNW,6 mph,0 mph,30.3 in,10/14,0
11:00 AM,70 F,63 F,78 %,N,5 mph,0 mph,30.3 in,10/14,0
11:30 AM,73 F,64 F,73 %,NE,5 mph,0 mph,30.3 in,10/14,0
12:00 PM,73 F,66 F,78 %,NE,7 mph,0 mph,30.3 in,10/14,0
12:30 PM,73 F,66 F,78 %,ENE,7 mph,0 mph,30.3 in,10/14,0
1:00 PM,72 F,66 F,83 %,ENE,10 mph,0 mph,30.3 in,10/14,0
1:30 PM,73 F,66 F,78 %,ENE,12 mph,0 mph,30.3 in,10/14,0
2:00 PM,73 F,66 F,78 %,E,10 mph,0 mph,30.3 in,10/14,0
2:30 PM,75 F,66 F,73 %,E,10 mph,0 mph,30.3 in,10/14,0
3:00 PM,73 F,66 F,78 %,E,9 mph,0 mph,30.3 in,10/14,0
3:30 PM,75 F,64 F,69 %,E,10 mph,0 mph,30.3 in,10/14,0
4:00 PM,75 F,64 F,69 %,ESE,9 mph,0 mph,30.3 in,10/14,0
4:30 PM,75 F,63 F,65 %,ESE,9 mph,0 mph,30.3 in,10/14,0
5:00 PM,75 F,64 F,69 %,ESE,9 mph,0 mph,30.3 in,10/14,0
5:30 PM,73 F,63 F,69 %,ESE,8 mph,0 mph,30.3 in,10/14,0
6:00 PM,73 F,63 F,69 %,ESE,7 mph,0 mph,30.3 in,10/14,0
6:30 PM,73 F,64 F,73 %,ESE,7 mph,0 mph,30.3 in,10/14,0
7:00 PM,73 F,64 F,73 %,ESE,5 mph,0 mph,30.3 in,10/14,0
7:30 PM,72 F,64 F,78 %,SE,5 mph,0 mph,30.3 in,10/14,0
8:00 PM,72 F,64 F,78 %,VAR,2 mph,0 mph,30.3 in,10/14,0
8:30 PM,72 F,64 F,78 %,E,9 mph,21 mph,30.3 in,10/14,0
9:00 PM,72 F,64 F,78 %,VAR,2 mph,0 mph,30.3 in,10/14,0
9:30 PM,72 F,64 F,78 %,ESE,2 mph,0 mph,30.3 in,10/14,0
10:00 PM,72 F,64 F,78 %,VAR,2 mph,0 mph,30.3 in,10/14,0
10:30 PM,72 F,64 F,78 %,SE,2 mph,0 mph,30.3 in,10/14,0
11:00 PM,68 F,63 F,83 %,SE,2 mph,0 mph,30.3 in,10/14,0
11:30 PM,66 F,63 F,88 %,NW,3 mph,0 mph,30.3 in,10/14,0
12:00 AM,66 F,63 F,88 %,NNW,3 mph,0 mph,30.3 in,10/15,0
